Date,Ticker,Open,High,Low,Close,Volume
2021-12-20,QQQ,371.02643018883333,372.9129814941741,368.9736922144743,372.1212158203125,65336800.0
2021-12-21,QQQ,375.40563322389806,380.76229787637925,371.6423144667718,380.4494934082031,48899500.0
2021-12-22,QQQ,380.15619847509964,385.2880285211282,379.4915114570704,385.082763671875,37042200.0
2021-12-23,QQQ,385.43469343844595,389.4619538802132,385.2685365789407,387.9859619140625,29595500.0
2021-12-27,QQQ,389.28593333541585,394.3982238769531,389.2566097879017,394.3982238769531,32820700.0
2021-12-28,QQQ,395.2975218979408,395.47346319311873,391.6905761934396,392.5703125,33113700.0
2021-12-29,QQQ,392.70719845888317,393.97792543886453,390.1266066568214,392.5116882324219,32248500.0
2021-12-30,QQQ,392.29663714519864,394.48623831512873,390.75221375354465,391.3387145996094,23850100.0
2021-12-31,QQQ,390.66421553927245,392.0326975297601,388.39642833751,388.89495849609375,34752900.0
2022-01-03,QQQ,390.0679561089095,392.8929207537542,387.94681634083855,392.6387634277344,40575900.0
2022-01-04,QQQ,393.1861971277787,393.2253051429248,384.4376655290461,387.54608154296875,58027200.0
2022-01-05,QQQ,385.8549655102009,386.9791045424801,375.38604043103663,375.64019775390625,75739800.0
2022-01-06,QQQ,373.8122583942643,378.63128363167965,371.5737948310042,375.376220703125,70814300.0
2022-01-07,QQQ,375.3859969716694,377.0770677237956,369.53083340859143,371.3098449707031,72652300.0
2022-01-10,QQQ,366.38338206113167,372.0723899193043,360.9973941904967,371.5542907714844,91770500.0
2022-01-11,QQQ,370.8211262138448,377.3018990216817,368.729310112709,377.1357421875,68295700.0
2022-01-12,QQQ,379.71631832376136,381.4171737227014,376.3439907373437,378.6313171386719,54576400.0
2022-01-13,QQQ,380.0193394965874,380.7035954424501,368.2210403906413,369.159423828125,77994000.0
2022-01-14,QQQ,366.62776284254903,371.7889170336695,366.42246813894934,371.4565734863281,80121200.0
2022-01-18,QQQ,365.62090755834856,367.75183174394664,361.44700000663806,362.2094421386719,75450900.0
2022-01-19,QQQ,363.77340795548724,366.2562443918068,357.96710682203803,358.2310485839844,81791500.0
2022-01-20,QQQ,361.4665798935378,365.4547319750164,353.04060817523964,353.5782165527344,88610700.0
2022-01-21,QQQ,351.378900659202,354.02789449748485,343.49053642222435,343.7740173339844,143388900.0
2022-01-24,QQQ,338.124070983019,346.01243414233664,326.62876198745334,345.34771728515625,198685800.0
2022-01-25,QQQ,338.8669856915972,343.12883424069736,333.989282904346,337.3420715332031,124398400.0
2022-01-26,QQQ,344.96648344172814,348.8471253792023,333.1095083343827,336.814208984375,146559500.0
2022-01-27,QQQ,341.5354997010005,343.36340390232766,332.39594886369366,333.4223327636719,95255700.0
2022-01-28,QQQ,335.3088807096405,344.09651903225364,330.3432374200508,343.8814697265625,108167900.0
2022-01-31,QQQ,345.2499685999113,355.4647356595414,343.6077604042489,354.87823486328125,94326400.0
2022-02-01,QQQ,356.22717104828934,357.9475653967966,351.05626320464,357.2926330566406,74433000.0
2022-02-02,QQQ,361.4371727203236,361.76951616433297,356.0902944106848,360.19573974609375,78777100.0
2022-02-03,QQQ,350.4599894300949,353.78345421430055,344.5266094899805,345.5920715332031,95384800.0
2022-02-04,QQQ,346.11009678245205,353.2653400594299,344.0476045153557,349.95166015625,86318300.0
2022-02-07,QQQ,350.54797118288843,352.923268193882,345.8755633496563,347.13653564453125,58198100.0
2022-02-08,QQQ,345.99276312146645,352.1314064215642,344.85886979461236,351.03662109375,64720900.0
2022-02-09,QQQ,355.5723432271839,358.5536805849077,353.9692427328565,358.4754943847656,55766400.0
2022-02-10,QQQ,351.4277669446994,358.24088454440084,348.51486108779636,350.3623046875,112468500.0
2022-02-11,QQQ,350.3622415885355,351.9653418318356,338.01652021354147,339.2481689453125,101569100.0
2022-02-14,QQQ,338.691056978097,343.0800145733913,336.149602667331,339.6685485839844,80254400.0
2022-02-15,QQQ,344.96655068453435,348.3486631360676,343.9010884617607,348.11407470703125,55128800.0
2022-02-16,QQQ,345.8560298132024,349.05241609546545,342.8160159109603,348.02606201171875,58947100.0
2022-02-17,QQQ,344.8003297774854,345.50412482542896,337.2540944753514,337.6744384765625,61801400.0
2022-02-18,QQQ,338.61285329015226,339.0038439461823,331.5065004213458,333.8231506347656,80001500.0
2022-02-22,QQQ,330.8710814829209,336.2961770947266,326.82428226811663,330.4703063964844,85967100.0
2022-02-23,QQQ,333.63735978041024,334.47798803538564,321.6924141097745,322.0052185058594,86215400.0
2022-02-24,QQQ,311.66339473903344,333.36371856026136,311.0964627791428,332.8260803222656,130614100.0
2022-02-25,QQQ,333.62760955318606,338.19250782051216,329.79585971532714,337.9872131347656,78842100.0
2022-02-28,QQQ,334.80057162629623,340.69484326990727,333.6373545340655,338.9939880371094,77515500.0
2022-03-01,QQQ,337.96765073176414,340.2451925627553,331.27182869184105,333.80352783203125,67407000.0
2022-03-02,QQQ,335.3577728954983,340.7437606416626,332.58170059695937,339.40460205078125,70609000.0
2022-03-03,QQQ,342.0535556505318,342.1610952156025,332.6892012404658,334.55621337890625,71089400.0
2022-03-04,QQQ,332.19069186826914,333.6276054976674,327.3814506238105,329.7078552246094,76936300.0
2022-03-07,QQQ,329.6980927060861,330.86130989398856,317.34258671483224,317.5478515625,89933800.0
2022-03-08,QQQ,316.75612560229297,325.7099518013741,312.7386496409149,316.0718994140625,116153900.0
2022-03-09,QQQ,324.2827363415637,328.80852579950863,321.68260592339516,327.4497985839844,64723400.0
2022-03-10,QQQ,323.37368440374087,325.0256471146698,319.35617958197446,323.81353759765625,69362700.0
2022-03-11,QQQ,326.7949334218728,327.1077378305876,316.6094598642907,317.09820556640625,66228400.0
2022-03-14,QQQ,315.85680238402466,319.23891429181043,310.3046583645066,311.0084533691406,79802600.0
2022-03-15,QQQ,313.65750195573986,321.5458661403621,312.044646820056,320.76385498046875,76471000.0
2022-03-16,QQQ,324.69339219305044,332.7772368439842,321.0082298341612,332.6599426269531,105243000.0
2022-03-17,QQQ,330.75375394472377,336.74578088549174,329.4537035329827,336.6871337890625,67810000.0
2022-03-18,QQQ,335.02541049394324,343.87172602717095,333.8621932803689,343.5784606933594,85446300.0
2022-03-21,QQQ,342.74079063520804,344.97222569238767,338.2191710360677,342.6233215332031,73799100.0
2022-03-22,QQQ,343.12237619885303,350.227746654453,342.74069878917777,349.356689453125,63345900.0
2022-03-23,QQQ,346.46961788340116,350.0418671297683,344.27730943852436,344.3360290527344,70615500.0
2022-03-24,QQQ,346.26401005516544,352.0383633155509,344.1010916554317,351.9894104003906,53555300.0
2022-03-25,QQQ,351.9307097280713,352.9877223947696,347.3797609561727,351.6958312988281,57584200.0
2022-03-28,QQQ,351.68602443325653,357.2352661018852,350.4430862915413,357.13739013671875,56833900.0
2022-03-29,QQQ,361.04236883322204,363.909952226636,358.2628648422368,363.2835998535156,68073000.0
2022-03-30,QQQ,361.4142287840866,363.07803024303035,357.78326121214945,359.2708740234375,68757700.0
2022-03-31,QQQ,359.41774271598706,359.77009021209136,353.97617364628746,354.81787109375,67011400.0
2022-04-01,QQQ,355.0820911029261,355.8650390379214,350.95197653059495,354.1425476074219,54527800.0
2022-04-04,QQQ,354.9842395213076,361.4436649650168,354.7200012952997,361.4338684082031,45950200.0
2022-04-05,QQQ,359.9756067650241,360.6900684422294,352.2634467970235,353.4085388183594,62738700.0
2022-04-06,QQQ,348.07464261130866,349.1805783697343,343.09306328722795,345.7355651855469,90077100.0
2022-04-07,QQQ,344.73721996516315,348.7596918139656,341.26284750153684,346.5576171875,63777400.0
2022-04-08,QQQ,344.81559643717827,345.5691846963741,341.07695521183695,341.7131042480469,61956100.0
2022-04-11,QQQ,337.46551526081856,338.3854955702111,333.28647737659384,333.6290283203125,66107400.0
2022-04-12,QQQ,338.39529008108195,340.28417373717065,330.8397255891762,332.2196960449219,72790200.0
2022-04-13,QQQ,332.5621850612801,340.0296694256479,331.8379567560758,338.9726867675781,61367800.0
2022-04-14,QQQ,339.0608321450851,339.5795419530689,331.0061203510579,331.221435546875,73519400.0
2022-04-18,QQQ,330.1644367538699,333.7758419877369,328.63766720902964,331.47589111328125,58560600.0
2022-04-19,QQQ,330.82993246795013,339.4620729228666,329.8023094998868,338.8846435546875,56515700.0
2022-04-20,QQQ,339.69686702917727,340.1568570716944,332.7187335590432,333.9421081542969,65500000.0
2022-04-21,QQQ,337.8373858780558,340.46029417016933,326.10278485011247,327.03253173828125,75801000.0
2022-04-22,QQQ,327.18915256908826,328.41252741189317,318.0383027713974,318.46893310546875,82562100.0
2022-04-25,QQQ,316.83450540062955,322.8730666007904,315.5621777063916,322.55987548828125,101755900.0
2022-04-26,QQQ,320.4949071227372,320.6808625219633,310.11088404314154,310.38494873046875,105819600.0
2022-04-27,QQQ,310.4827573411209,316.0026393024003,308.29047904773137,310.01300048828125,111204200.0
2022-04-28,QQQ,314.99461120253835,322.8633678209807,310.7568233390918,321.0234069824219,99450000.0
2022-04-29,QQQ,316.80515365964374,320.2599629383603,305.9415793419568,306.5777282714844,91977900.0
2022-05-02,QQQ,306.16664187771056,311.93119797184335,303.0543837166319,311.6963195800781,115511800.0
2022-05-03,QQQ,311.7159226288191,314.3290645410877,309.24960959770067,312.02911376953125,78185500.0
2022-05-04,QQQ,312.50863822751046,323.25477304100264,307.2041019103897,322.5794677734375,116083400.0
2022-05-05,QQQ,318.24385977811966,318.32214262843513,303.0250584052536,306.33306884765625,154607400.0
2022-05-06,QQQ,304.3267350676699,308.3785369789609,298.61110157076877,302.6629333496094,139572800.0
2022-05-09,QQQ,297.0158036686435,302.76076628280725,289.421084235483,290.82061767578125,113387300.0
2022-05-10,QQQ,298.023853097093,299.24722771344176,290.2529751446424,294.3537292480469,124124600.0
2022-05-11,QQQ,292.0832359100531,297.61288504105795,284.7527823291178,285.6238098144531,140326100.0
2022-05-12,QQQ,281.32728428027434,289.45048110127004,278.87073809522263,284.9484558105469,120910900.0
2022-05-13,QQQ,289.42109229564517,296.5460253063229,287.8160103635056,295.50860595703125,83684900.0
2022-05-16,QQQ,293.75675932889163,295.8218315809505,290.8010964806323,292.08319091796875,59190400.0
2022-05-17,QQQ,297.96516421245343,300.03020644124683,294.1482111220443,299.6485290527344,62715300.0
2022-05-18,QQQ,295.11719431405385,295.81206292276914,283.67618939175577,284.938720703125,79477100.0
2022-05-19,QQQ,283.1281552677863,288.11953166272536,281.4545566218436,283.4119567871094,79920700.0
2022-05-20,QQQ,286.88629319508846,287.5420053719283,274.2414779302871,282.53106689453125,91764200.0
2022-05-23,QQQ,283.57832014610335,287.61055929827654,281.1707265502282,287.2288818359375,63648400.0
2022-05-24,QQQ,281.99276120764284,282.70719290348165,276.2380019506432,281.1217041015625,73491100.0
2022-05-25,QQQ,279.6243497893419,287.1407879820462,279.41883116610967,285.05615234375,67144500.0
2022-05-26,QQQ,284.2535675692055,294.51035205476967,283.9697362690173,292.9541931152344,59462200.0
2022-05-27,QQQ,296.0958450011657,302.6629122773172,295.97840580431193,302.51611328125,66985600.0
2022-05-31,QQQ,302.48674318809054,304.69858434450936,297.84768599740624,301.71356201171875,60968300.0
2022-06-01,QQQ,303.85699856719856,305.9905574577739,297.2605699430573,299.4822082519531,65341700.0
2022-06-02,QQQ,298.35673545466796,307.85990519003644,296.93760834363763,307.6837463378906,59291300.0
2022-06-03,QQQ,302.44768661945585,303.85701713380746,298.42524359926324,299.677978515625,60914700.0
2022-06-06,QQQ,304.1309873561945,305.6969131358828,299.1102521988273,300.6761779785156,51785000.0
2022-06-07,QQQ,297.3388256408347,304.0527227436263,296.2426864895753,303.2697448730469,44900300.0
2022-06-08,QQQ,302.4671596656431,305.08030125973676,300.23572532798175,301.08721923828125,38342100.0
2022-06-09,QQQ,299.3940813176998,302.46718338352554,292.8563733433521,293.0227355957031,55900500.0
2022-06-10,QQQ,287.395227361186,288.58924246587725,282.23748950232164,282.68768310546875,85963500.0
2022-06-13,QQQ,273.79131649091624,276.3261458280305,268.6825014549895,269.54376220703125,94442000.0
2022-06-14,QQQ,271.74577509282597,272.7244748389497,267.5177850213603,270.0330505371094,64697500.0
2022-06-15,QQQ,273.46838604755277,280.72052726547145,270.7182113792741,276.7763671875,86051400.0
2022-06-16,QQQ,269.7198655891727,270.17985567502245,263.54427243997424,265.6093444824219,81910300.0
2022-06-17,QQQ,266.38250423880123,271.2857997915268,264.7480922995911,268.83905029296875,82703400.0
2022-06-21,QQQ,273.33699372200795,277.9457370659601,273.2291441602158,275.6217346191406,51633700.0
2022-06-22,QQQ,273.1115439859286,279.64222025642545,272.513403645036,275.2198181152344,67472900.0
2022-06-23,QQQ,277.71046607961165,280.17173511286416,274.8667858390844,279.3186340332031,57457800.0
2022-06-24,QQQ,282.1524494442082,289.3107107815727,281.9171195117353,288.8890380859375,58422300.0
2022-06-27,QQQ,290.25204753166076,290.82077148483967,285.63351826242746,286.77099609375,54151500.0
2022-06-28,QQQ,287.310317715812,289.9088521470198,277.8477142606769,278.0340270996094,61609800.0
2022-06-29,QQQ,277.8967139236308,279.79904389921836,275.3864283749106,278.2889404296875,57302700.0
2022-06-30,QQQ,275.29815460548343,278.42621083097276,270.42466515064257,274.8372802734375,79313600.0
2022-07-01,QQQ,273.5331564573519,277.0436242269678,271.65042725732985,276.6513977050781,56675100.0
2022-07-05,QQQ,272.9056110283772,281.50529925906824,271.37590641601895,281.38763427734375,61829300.0
2022-07-06,QQQ,281.76997837228873,285.30007623337,280.04414610132466,283.1918029785156,63194700.0
2022-07-07,QQQ,284.00574601450126,289.9578812538241,284.00574601450126,289.2518615722656,56620100.0
2022-07-08,QQQ,286.40816514287553,290.9874928562417,285.46681549948346,289.61468505859375,59895500.0
2022-07-11,QQQ,287.19261309799435,287.41812761138095,282.54466800521203,283.42718505859375,55273900.0
2022-07-12,QQQ,284.68236802123386,286.60429897554764,279.0832272950705,280.68157958984375,55797100.0
2022-07-13,QQQ,275.151104014208,282.4564163525921,274.5823501327176,280.10302734375,73939400.0
2022-07-14,QQQ,277.49461896111455,281.9758814963487,274.36656304920785,281.1031799316406,63741800.0
2022-07-15,QQQ,284.1037814165539,286.31008895787863,282.4857986129467,286.20220947265625,63818100.0
2022-07-18,QQQ,288.99688084100364,290.4089201062254,282.60350244705563,283.7801818847656,59519600.0
2022-07-19,QQQ,287.4181060191229,292.8015164977507,285.8099686087659,292.50732421875,55172600.0
2022-07-20,QQQ,292.9290508776756,298.3320332769228,292.14456791387994,297.1455383300781,67769400.0
2022-07-21,QQQ,297.6064418418646,301.4699347823429,294.9392593538943,301.4111022949219,55049400.0
2022-07-22,QQQ,300.4795466837224,302.5583744323436,294.292080537131,296.1257629394531,57127700.0
2022-07-25,QQQ,296.15513459738514,296.6258243644051,292.42893786461144,294.4391174316406,40582400.0
2022-07-26,QQQ,292.7329079554345,292.9878686464854,287.8398172846448,288.6536865234375,50074100.0
2022-07-27,QQQ,293.23294727122004,302.5484666648671,292.66419353973725,300.85205078125,69304400.0
2022-07-28,QQQ,300.6363811550814,304.37239306645165,296.87095300523436,303.7938537597656,55139900.0
2022-07-29,QQQ,305.34313397429565,310.24603900673594,303.91146415885373,309.3340759277344,57501000.0
2022-08-01,QQQ,307.5592903770296,312.6190930090838,306.4610442103754,309.1478271484375,46358800.0
2022-08-02,QQQ,306.8434810661466,312.36412806350023,305.7844366163255,308.22607421875,48676500.0
2022-08-03,QQQ,309.9126415394097,317.44352705394124,309.85380906800367,316.6198425292969,53735700.0
2022-08-04,QQQ,316.69833139720015,318.4143486057655,314.5410406507319,318.1005554199219,38973700.0
2022-08-05,QQQ,312.99172857824044,317.5416099736011,312.2072755557535,315.50201416015625,53894000.0
2022-08-08,QQQ,316.42370851230936,320.13030376740807,313.0112756088218,314.4821472167969,43878500.0
2022-08-09,QQQ,312.5798837311628,312.83484443985276,309.29496038441175,310.9226989746094,39764200.0
2022-08-10,QQQ,318.28682444128236,319.89499185364144,315.80595538682,319.6007995605469,51459600.0
2022-08-11,QQQ,321.9346124265591,323.94479192312104,317.0807235007644,317.7867431640625,45897700.0
2022-08-12,QQQ,319.84597468795033,324.17034145279615,318.7869601388895,323.9742431640625,40928400.0
2022-08-15,QQQ,323.02307665135373,327.092482704064,323.0034458750988,326.5923767089844,38266600.0
2022-08-16,QQQ,325.6118160883144,327.92600346047,322.76813637313677,325.8275451660156,41186900.0
2022-08-17,QQQ,322.67986836597936,324.99402567487545,320.02247172106405,322.1111145019531,47842200.0
2022-08-18,QQQ,322.0620880973439,324.07226756473494,320.44413512054587,322.8857727050781,41937200.0
2022-08-19,QQQ,319.83617480202105,320.49314743085097,315.82557146499636,316.5904235839844,51770600.0
2022-08-22,QQQ,312.3151137157473,312.5504436289012,307.4416239310965,308.2554931640625,51098900.0
2022-08-23,QQQ,308.0201806862022,310.84425950375754,307.2455131116032,308.0005798339844,39497100.0
2022-08-24,QQQ,307.52001534369555,310.7167192114686,306.91205986760707,308.8928527832031,38057100.0
2022-08-25,QQQ,310.6774961747305,314.37430606690725,309.62829714262966,314.35467529296875,38098300.0
2022-08-26,QQQ,314.06060144376835,315.26672730745315,301.38169145283365,301.4699401855469,69047700.0
2022-08-29,QQQ,298.70466246754984,301.25417976126994,297.39068715327875,298.4987487792969,48321900.0
2022-08-30,QQQ,300.1558990803978,300.77366999923163,292.6446438033167,295.1745300292969,51184500.0
2022-08-31,QQQ,298.08684009962,298.9889878818911,293.3506465363378,293.45849609375,50044000.0
2022-09-01,QQQ,290.95807840606517,293.95865472688234,287.2612977558991,293.5860290527344,57990700.0
2022-09-02,QQQ,296.46892196429303,297.8515450731592,287.82018843647364,289.43817138671875,64666800.0
2022-09-06,QQQ,289.91861571542495,290.8403643564521,285.2216238010371,287.3592834472656,57005400.0
2022-09-07,QQQ,287.83978888556834,294.1645191225502,287.57501283253475,293.1643371582031,49260400.0
2022-09-08,QQQ,291.0855185786728,296.0080251485206,289.71271096207795,294.6842346191406,55649800.0
2022-09-09,QQQ,296.9494230543166,301.62681502528807,294.68428263660036,301.126708984375,56125200.0
2022-09-12,QQQ,302.5092575096776,305.0391434816744,302.1954643879691,304.70574951171875,45905700.0
2022-09-13,QQQ,295.9393563483865,297.13566645641345,287.1043412150909,287.9966735839844,79562200.0
2022-09-14,QQQ,289.1439553943137,291.16395014473824,287.3691059284064,290.28143310546875,54907200.0
2022-09-15,QQQ,288.3595012370387,290.77172244751944,283.83900664863756,285.4471740722656,65299400.0
2022-09-16,QQQ,282.1327855008459,284.0939476328065,280.0735592772955,283.70172119140625,79920400.0
2022-09-19,QQQ,281.04842930482437,286.06818927053257,280.9894911040373,285.9110107421875,52613800.0
2022-09-20,QQQ,283.39623624278073,285.9306989882984,281.3235060704984,283.63201904296875,51271100.0
2022-09-21,QQQ,284.4768130153238,288.75984569889124,278.41577120850565,278.55328369140625,82931000.0
2022-09-22,QQQ,277.0208239124783,278.03263636095227,273.8969792632564,275.1249084472656,62757100.0
2022-09-23,QQQ,272.6493750373102,272.9440960190001,267.2170177054949,270.6454162597656,74815200.0
2022-09-26,QQQ,270.17386283773544,274.555105338517,268.72981706114274,269.5255126953125,71176700.0
2022-09-27,QQQ,272.90476514255346,275.2623828540093,267.30539684645225,269.6335754394531,69780100.0
2022-09-28,QQQ,269.6139700977859,276.2840903987038,268.1306519002124,274.9972229003906,79652100.0
2022-09-29,QQQ,270.98927378630447,271.37240215561616,264.0932329474043,267.0697326660156,81216000.0
2022-09-30,QQQ,266.24456195850934,270.3311145827671,262.38395913529354,262.5411376953125,78482400.0
2022-10-03,QQQ,264.31916544058566,270.3016335929273,262.80634809831446,268.7004089355469,61267400.0
2022-10-04,QQQ,274.0639566004709,277.85581745092134,274.0639566004709,277.1485290527344,66696900.0
2022-10-05,QQQ,273.3665077785787,278.79886533552667,270.5570201715495,277.0011901855469,55766300.0
2022-10-06,QQQ,275.9991675179243,279.1623141699374,274.4961834553095,274.82037353515625,53489400.0
2022-10-07,QQQ,270.1640581567387,270.2917675892304,263.0125997458623,264.3486022949219,71354700.0
2022-10-10,QQQ,264.5450726348996,264.9380339883002,258.9850352249362,261.70611572265625,60393000.0
2022-10-11,QQQ,260.0263300605054,262.9045892499749,256.42111631332904,258.1107482910156,66522500.0
2022-10-12,QQQ,258.74929404376564,260.67467907446,257.3249138341373,258.0223693847656,50580200.0
2022-10-13,QQQ,250.6547335630941,265.3997168856542,249.77061555172213,264.07354736328125,112894100.0
2022-10-14,QQQ,266.4115331560004,267.0107482201517,255.5468179138888,256.1361999511719,77244300.0
2022-10-17,QQQ,262.128516171449,265.46847782378273,262.0302758331099,264.5942077636719,64576500.0
2022-10-18,QQQ,271.64740641767696,272.31539270334,263.99494329779503,266.68658447265625,69781000.0
2022-10-19,QQQ,265.1639404004763,268.847728062028,263.3367961101422,265.71405029296875,53115400.0
2022-10-20,QQQ,264.82013157138846,269.98726766302184,263.18946784100837,264.3584289550781,60605500.0
2022-10-21,QQQ,263.2483999259092,271.0973142418735,262.10887796367575,270.5570373535156,77897700.0
2022-10-24,QQQ,270.8222009406448,274.46668584193816,267.1678830140931,273.5334777832031,63963600.0
2022-10-25,QQQ,274.476566757112,279.57493128560935,272.9932186636068,279.1918029785156,59014500.0
2022-10-26,QQQ,273.54334590216354,278.96590087723615,272.53153335813613,273.022705078125,63492400.0
2022-10-27,QQQ,271.90283169897805,273.3665137374308,267.5313916800713,268.0520324707031,57760300.0
2022-10-28,QQQ,267.42338025113463,276.72617434149663,267.2563686664527,276.254638671875,62651300.0
2022-10-31,QQQ,273.99523268992294,274.8203975435689,271.116943761189,273.0423583984375,47742000.0
2022-11-01,QQQ,276.5296917159818,277.0896346987245,269.88904014765035,270.25250244140625,45895900.0
2022-11-02,QQQ,270.22297337394775,273.29771260397297,260.92018141295915,260.98895263671875,79803100.0
2022-11-03,QQQ,258.3661187640984,259.82980067565353,255.50749618757175,255.89059448242188,70038900.0
2022-11-04,QQQ,260.8415895152419,261.90250698392697,254.50546386386813,260.006591796875,78313200.0
2022-11-07,QQQ,261.05775664720164,263.4055717458848,258.9162552457086,262.8652648925781,47333800.0
2022-11-08,QQQ,264.3878914277576,268.0323766942995,260.8317834824552,264.78082275390625,63213800.0
2022-11-09,QQQ,263.0322300726084,263.818092656792,258.3857358515675,258.6706237792969,64862100.0
2022-11-10,QQQ,271.13658410379253,278.05225935818135,269.01471897617154,277.757568359375,99256700.0
2022-11-11,QQQ,277.5709317929516,283.54359608912483,276.2251262135519,282.8755798339844,66961800.0
2022-11-14,QQQ,280.8127139890047,284.1035708910332,279.4178029302618,280.400146484375,55290700.0
2022-11-15,QQQ,287.0505197216906,288.0819981467057,280.9207072846953,284.28033447265625,73985400.0
2022-11-16,QQQ,282.3157284063942,284.3688228370413,279.57498149636945,280.400146484375,48859800.0
2022-11-17,QQQ,275.92064723764537,281.26459827906405,275.76346868010427,279.78125,55462100.0
2022-11-18,QQQ,282.8068474866556,282.90505784077,277.3351877149073,279.7910461425781,53588600.0
2022-11-21,QQQ,278.39609883167816,279.5552567874382,276.07778292015814,276.91278076171875,40083500.0
2022-11-22,QQQ,277.6495686079886,281.0582716184359,275.5080370914957,280.901123046875,41873400.0
2022-11-23,QQQ,280.9207437762736,284.34911265492354,280.74392915886995,283.7204284667969,46390000.0
2022-11-25,QQQ,282.1191953066747,282.8264837334229,281.36280170283953,281.8539733886719,15498800.0
2022-11-28,QQQ,279.86962666526136,281.89325165650814,276.7850840002385,277.7182922363281,38714200.0
2022-11-29,QQQ,277.9442378773514,278.3470022599364,274.2408141332026,275.6160888671875,35618900.0
2022-11-30,QQQ,275.88136703884646,288.2883712341656,275.026732921995,288.1802978515625,74718100.0
2022-12-01,QQQ,288.5044664408687,290.5280916632839,285.74408358955264,288.533935546875,51547300.0
2022-12-02,QQQ,283.4453753216498,288.2686850520943,283.26853072437655,287.3845520019531,53583200.0
2022-12-05,QQQ,285.25282909200075,286.52986328682783,281.09750647800985,282.56121826171875,41482100.0
2022-12-06,QQQ,282.404029353377,282.5415418102069,275.31151036512694,276.7064208984375,53937600.0
2022-12-07,QQQ,275.51787453417506,277.58080181920093,273.857711669743,275.5768127441406,45614300.0
2022-12-08,QQQ,276.9324167900734,279.8106756043787,274.849853689228,278.8381652832031,42594900.0
2022-12-09,QQQ,277.816543797299,280.5965924998728,276.61808361028244,277.0601501464844,47860500.0
2022-12-12,QQQ,277.23693842588403,280.5965658370505,276.1956568844896,280.53759765625,35732500.0
2022-12-13,QQQ,291.4121526664814,291.63810243233985,280.86179454003445,283.55340576171875,80667700.0
2022-12-14,QQQ,282.9639895646864,286.26467880483324,278.1898152804213,281.4512023925781,64984400.0
2022-12-15,QQQ,277.3449573112728,278.01297350686974,270.80257763035485,272.00103759765625,60554100.0
2022-12-16,QQQ,271.32329673112906,272.8655532993505,267.7966570543395,269.40771484375,68300400.0
2022-12-19,QQQ,269.6784602714369,269.7670792303047,264.3807954709214,265.62152099609375,44167900.0
2022-12-20,QQQ,264.44972184065364,267.1674900169725,262.86437710480806,265.41473388671875,51064200.0
2022-12-21,QQQ,266.4585658751096,270.5745851974856,265.61171225370435,269.26495361328125,46394700.0
2022-12-22,QQQ,266.2418990257129,266.3699142126999,258.4430996425149,262.67730712890625,60278400.0
2022-12-23,QQQ,261.4070386031774,263.9377125050243,259.4967274917184,263.2680969238281,39373600.0
2022-12-27,QQQ,262.65760005313115,262.76593215635586,259.0043891080748,259.54595947265625,38009000.0
2022-12-28,QQQ,259.1422537087143,261.40704068960684,255.75489975520512,256.1192321777344,47139000.0
2022-12-29,QQQ,258.9354326189187,263.3074815630676,258.23630746471133,262.3621826171875,45893600.0
2022-12-30,QQQ,259.58538811146764,262.33269660241086,258.27575649421823,262.2046813964844,37858300.0
2023-01-03,QQQ,264.5383519808746,266.01539473905984,258.11815027681365,260.43218994140625,42335300.0
2023-01-04,QQQ,262.5591623850105,263.35676315321734,258.5120491810397,261.67291259765625,47754900.0
2023-01-05,QQQ,259.99894053918734,260.1663219023147,257.26148896394835,257.5765686035156,45396700.0
2023-01-06,QQQ,259.3194947032714,265.80863265972346,256.3555524462624,264.6860656738281,54659700.0
2023-01-09,QQQ,266.6849539979456,271.0767156697658,265.78890792394884,266.3994140625,45568700.0
2023-01-10,QQQ,265.3654797965307,268.7626900002437,264.853449149374,268.65435791015625,35247800.0
2023-01-11,QQQ,269.72770590849524,273.41045611507803,268.9399317663714,273.3021240234375,44077000.0
2023-01-12,QQQ,273.8633850940502,275.8130921297157,269.5504159260835,274.7791442871094,60600000.0
2023-01-13,QQQ,272.26824127753054,276.91600413897226,271.93344849287126,276.6698303222656,44802900.0
2023-01-17,QQQ,276.472905477001,278.52108865459456,275.3011155942715,277.23114013671875,36269700.0
2023-01-18,QQQ,278.7770423526374,280.3328775896966,273.4203281359948,273.6271057128906,47754500.0
2023-01-19,QQQ,271.99250434777673,273.1347543648478,269.6981777961638,270.9388732910156,44150400.0
2023-01-20,QQQ,272.5537685916172,278.6883999099092,271.4902810418761,278.3536071777344,60613600.0
2023-01-23,QQQ,279.2005050894326,285.76840570779797,278.40290432528946,284.53753662109375,52799900.0
2023-01-24,QQQ,282.912798892096,285.1185067062446,282.39091159497997,283.9565734863281,44875100.0
2023-01-25,QQQ,279.4270006261433,283.9467488702748,276.87664316640996,283.326416015625,50872000.0
2023-01-26,QQQ,286.762945310866,289.02773231356537,284.10425617681574,288.8504943847656,51596300.0
2023-01-27,QQQ,287.5309885362853,293.6951898929872,287.41282992442075,291.7257995605469,56441900.0
2023-01-30,QQQ,288.44674634804244,289.8745663519368,285.45329469446807,285.82745361328125,49405800.0
2023-01-31,QQQ,285.8668368140413,290.2093458830619,285.7585347754912,290.1108703613281,46705100.0
2023-02-01,QQQ,289.9041084726575,298.7860480837953,287.82638603864535,296.3144836425781,67562200.0
