Date,Ticker,Open,High,Low,Close,Volume
2025-03-11,VTI,273.21172669345293,275.19872106940534,269.813952970158,271.9102478027344,5282400
2025-03-12,VTI,274.9999684992813,275.4868026658055,270.7080843297186,273.2514343261719,3996100
2025-03-13,VTI,273.1421485228641,273.21170059596943,268.4429266768535,269.4165344238281,3932500
2025-03-14,VTI,271.82081182751483,275.57622964174817,271.58235190720814,275.1887512207031,3610100
2025-03-17,VTI,274.9304617255602,278.77529062811305,274.8807686793872,277.4638671875,3981100
2025-03-18,VTI,276.39092226996576,276.6889592905632,273.5395599503229,274.47344970703125,3120900
2025-03-19,VTI,275.1986860217349,279.55020800194706,274.8310969600581,277.593017578125,2867800
2025-03-20,VTI,275.8941834276822,279.3714236133146,275.45704223595817,276.9273986816406,2256400
2025-03-21,VTI,274.61254669423573,277.2552527113479,273.88728287087787,277.03668212890625,3382500
2025-03-24,VTI,280.4145822140367,282.67975459719014,280.06685213329376,282.16314697265625,3251600
2025-03-25,VTI,282.66978783150074,283.2360884628127,281.8153948670307,282.6399841308594,2517200
2025-03-26,VTI,282.302211844227,283.06722406138124,278.487186389554,279.3316650390625,2327500
2025-03-27,VTI,278.61879399807543,280.2339127973119,277.21303456244283,278.15020751953125,2345300
2025-03-28,VTI,277.4722490407042,277.9109270187552,272.22807257400444,272.60693359375,3912900
2025-03-31,VTI,269.4564442530016,274.750458088398,267.92110174238786,274.0126953125,6064000
2025-04-01,VTI,273.07551421706466,275.95682949199374,271.24105654154937,274.93988037109375,3269900
2025-04-02,VTI,272.02868794102466,278.40941692598466,271.78938968640904,277.11334228515625,2594700
2025-04-03,VTI,267.20326299271125,268.5591546024223,262.9062391160509,263.1654357910156,8137500
2025-04-04,VTI,256.1964903862792,256.9542124304379,247.43294083194718,247.72207641601562,16633700
2025-04-07,VTI,239.27757404110716,256.2563106820787,235.7083484027843,246.91452026367188,16346700
2025-04-08,VTI,255.72791804387018,256.93426734468113,239.32743667388192,243.01629638671875,11064300
2025-04-09,VTI,241.12202753815464,267.671875,240.89270889445055,267.671875,12138000
2025-04-10,VTI,260.3240056857033,260.872368359805,249.13779354061745,256.65509033203125,7255700
2025-04-11,VTI,255.93726010848548,261.95908742131,253.9034074744952,260.9521179199219,5007900
2025-04-14,VTI,265.62802478247215,265.9271400225725,260.67298351942503,263.3548889160156,4039900
2025-04-15,VTI,263.45458266526583,265.5981048780612,262.35788768350255,262.8962707519531,4680400
2025-04-16,VTI,259.98506164610114,261.79959068056974,254.68108295469202,257.4327697753906,4295500
2025-04-17,VTI,258.3499913920239,260.164520268207,256.55539136009946,257.97113037109375,3401000
2025-04-21,VTI,255.45873893327388,255.72791525923571,249.18766379816415,251.83966064453125,5523200
2025-04-22,VTI,254.85056579987747,259.4267460129884,254.5016284455737,258.25030517578125,3802300
2025-04-23,VTI,265.12952891961146,267.5721664565118,261.77965730688726,262.64703369140625,6842700
2025-04-24,VTI,263.1056230178652,268.4395249563662,262.59717886899494,268.1802978515625,3487600
2025-04-25,VTI,268.0506767567828,270.08454457218454,266.6050597281475,269.8253479003906,3220900
2025-04-28,VTI,270.2041927280154,271.44048089800197,267.2730399772916,270.21417236328125,2507700
2025-04-29,VTI,269.3168807405031,272.44741313754133,269.24708414683795,271.8392639160156,2209100
2025-04-30,VTI,268.29992503166034,272.6966539393133,265.4485486532869,271.998779296875,4039500
2025-05-01,VTI,274.4513866335908,276.44536649301114,273.424488223018,273.69366455078125,3238000
2025-05-02,VTI,276.6846389976264,278.7583951247354,275.78735413092596,277.9607849121094,3170800
2025-05-05,VTI,275.81723704545703,278.0006472599445,275.55804037288357,276.3855285644531,2820800
2025-05-06,VTI,273.7435136072919,276.26589674016293,273.1253847612018,274.1423034667969,2444000
2025-05-07,VTI,274.9299475007481,276.3955238864518,272.7564863719567,275.27886962890625,2694800
2025-05-08,VTI,277.2629014124162,280.024552523367,275.66771146346963,277.4423522949219,2781500
2025-05-09,VTI,278.2199855508198,278.7782974336533,276.415436353498,277.1332702636719,2151200
2025-05-12,VTI,285.91675812986307,286.4052734375,283.5140088548632,286.4052734375,4184800
2025-05-13,VTI,286.7442566747864,289.47602974877026,286.15603627227676,288.34942626953125,3286800
2025-05-14,VTI,288.8479133100393,289.3464082570451,287.5717674627333,288.5388488769531,3198800
2025-05-15,VTI,287.50198264130137,289.98447784281973,287.18293855998064,289.7153015136719,2347000
2025-05-16,VTI,290.2037949954963,291.8687814486327,289.3264694764972,291.69927978515625,5440100
2025-05-19,VTI,288.58869702936806,292.2476634649921,288.4491342603428,291.9286193847656,3083600
2025-05-20,VTI,291.11105934098987,291.6195339055671,289.4859610018802,290.97149658203125,2827200
2025-05-21,VTI,288.66848097266165,290.6125931354255,285.288670410531,285.90679931640625,3166700
2025-05-22,VTI,285.5179606927709,287.6614828045095,285.0194657632635,285.85693359375,2738700
2025-05-23,VTI,282.1880270554384,285.36842723939185,282.1481389406277,284.1820068359375,2855800
2025-05-27,VTI,287.59169526075124,290.15396658120824,286.65452232973365,290.02435302734375,2980600
2025-05-28,VTI,290.2237734521137,290.7721057409534,287.9306783676069,288.31951904296875,2413800
2025-05-29,VTI,290.6524635076714,290.9415990970542,287.45213445692644,289.2467041015625,3850800
2025-05-30,VTI,288.5986767659514,289.8748226615859,285.9965172226631,289.0074462890625,3178000
2025-06-02,VTI,288.46906248751407,290.5428185788238,286.7143504757471,290.48297119140625,2845900
2025-06-03,VTI,290.6624602446923,292.9655046086243,290.1440059951956,292.4869384765625,3493700
2025-06-04,VTI,292.9355668165996,293.4639702232952,292.1479363110933,292.4570007324219,2718900
2025-06-05,VTI,293.0950952882479,294.01230893760834,290.19385109217643,290.8418884277344,3034300
2025-06-06,VTI,293.8228894191873,294.98938100740537,293.13496394357213,294.2316589355469,2308800
2025-06-09,VTI,294.5706218213241,295.37818119115167,293.93256411863956,294.4709167480469,3119700
2025-06-10,VTI,294.84977394891314,296.29542142840177,294.331350170595,296.0262451171875,2823100
2025-06-11,VTI,296.70419327858144,297.17277973748145,294.2715355462983,295.2386169433594,2706600
2025-06-12,VTI,294.4111196068356,296.20571976947576,294.21173987257686,296.1857604980469,3092300
2025-06-13,VTI,293.5636963363872,295.2386321124932,291.95852673166377,292.68634033203125,3383100
2025-06-16,VTI,294.5606874243268,296.474891054355,294.44102307494666,295.5776062011719,3113100
2025-06-17,VTI,294.21171569024995,295.15883780799834,292.6962716207067,293.1150207519531,2720400
2025-06-18,VTI,293.434090724707,295.05918921873507,292.7960025494513,293.2247009277344,2409300
2025-06-20,VTI,294.7301633482993,295.0990447606798,291.8388985863163,292.5467529296875,2686100
2025-06-23,VTI,292.6065441014143,295.57758483570774,291.09113046837194,295.3582458496094,3340000
2025-06-24,VTI,297.5316849709472,299.26646806553873,297.043169662061,298.8078308105469,3225300
2025-06-25,VTI,299.44593354900803,299.5256793566216,297.87067241074595,298.4588928222656,3025900
2025-06-26,VTI,299.465846510048,301.28037540062184,299.19667019469694,301.0311279296875,2286100
2025-06-27,VTI,301.7688946707097,303.3441557461046,300.4827996103137,302.3970031738281,3189900
2025-06-30,VTI,303.739990234375,304.5299987792969,302.6000061035156,303.92999267578125,3100000
2025-07-01,VTI,303.0400085449219,304.69000244140625,302.79998779296875,303.92999267578125,3970600
2025-07-02,VTI,303.95001220703125,305.55999755859375,303.510009765625,305.510009765625,4474700
2025-07-03,VTI,306.54998779296875,308.3999938964844,306.54998779296875,308.0299987792969,2238100
2025-07-07,VTI,306.989990234375,307.3500061035156,304.2200012207031,305.6000061035156,4255800
2025-07-08,VTI,306.0899963378906,306.5,305.17999267578125,305.5799865722656,3497900
2025-07-09,VTI,306.7699890136719,307.69000244140625,305.79998779296875,307.5,2838800
2025-07-10,VTI,307.6499938964844,308.92999267578125,306.9599914550781,308.32000732421875,2598100
2025-07-11,VTI,306.8800048828125,307.6400146484375,306.1499938964844,307.0199890136719,2909500
2025-07-14,VTI,306.739990234375,307.95001220703125,306.239990234375,307.7200012207031,2364500
2025-07-15,VTI,309.0899963378906,309.2900085449219,306.04998779296875,306.1000061035156,3447800
2025-07-16,VTI,306.8599853515625,307.54998779296875,304.0,307.260009765625,3069700
2025-07-17,VTI,307.5,309.5799865722656,307.30999755859375,309.260009765625,4953000
2025-07-18,VTI,310.04998779296875,310.20001220703125,308.54998779296875,309.0899963378906,2609100
2025-07-21,VTI,309.94000244140625,311.0400085449219,309.2699890136719,309.44000244140625,3205000
2025-07-22,VTI,309.739990234375,310.19000244140625,308.2300109863281,309.79998779296875,2117300
2025-07-23,VTI,311.1000061035156,312.45001220703125,310.32000732421875,312.4100036621094,3970900
2025-07-24,VTI,312.5,313.1400146484375,312.20001220703125,312.29998779296875,3661700
2025-07-25,VTI,312.79998779296875,313.92999267578125,312.4100036621094,313.69000244140625,3233200
2025-07-28,VTI,314.20001220703125,314.239990234375,312.92999267578125,313.6000061035156,4797900
2025-07-29,VTI,314.3399963378906,314.5,312.239990234375,312.6099853515625,3745600
2025-07-30,VTI,313.19000244140625,314.010009765625,310.7699890136719,312.25,5966800
2025-07-31,VTI,314.3699951171875,314.8399963378906,310.3900146484375,310.8900146484375,4685900
2025-08-01,VTI,307.9800109863281,307.9800109863281,304.3999938964844,305.739990234375,5607300
2025-08-04,VTI,307.5799865722656,310.55999755859375,307.5799865722656,310.5299987792969,4118100
2025-08-05,VTI,310.8599853515625,311.3399963378906,308.45001220703125,309.1600036621094,4491800
2025-08-06,VTI,309.54998779296875,311.5799865722656,309.04998779296875,311.25,3226400
2025-08-07,VTI,313.04998779296875,313.3999938964844,309.3599853515625,311.07000732421875,2974400
2025-08-08,VTI,311.8999938964844,313.29998779296875,311.69000244140625,313.0299987792969,2881400
2025-08-11,VTI,313.3299865722656,313.92999267578125,311.82000732421875,312.30999755859375,4275200
2025-08-12,VTI,313.7200012207031,316.239990234375,312.9800109863281,316.1300048828125,3340100
2025-08-13,VTI,317.3599853515625,317.92999267578125,316.3999938964844,317.6600036621094,2893600
2025-08-14,VTI,316.32000732421875,317.55999755859375,316.010009765625,317.19000244140625,3487000
2025-08-15,VTI,317.94000244140625,317.94000244140625,316.010009765625,316.4700012207031,3434100
2025-08-18,VTI,316.32000732421875,316.80999755859375,315.989990234375,316.5899963378906,3788600
2025-08-19,VTI,316.5799865722656,316.9800109863281,314.1000061035156,314.6700134277344,4135700
2025-08-20,VTI,314.57000732421875,314.57000732421875,311.239990234375,313.8399963378906,6190300
2025-08-21,VTI,312.8999938964844,313.8399963378906,311.8599853515625,312.760009765625,2697000
2025-08-22,VTI,313.989990234375,318.8299865722656,313.67999267578125,318.17999267578125,3548300
2025-08-25,VTI,317.5799865722656,317.9700012207031,316.6000061035156,316.6499938964844,2792700
2025-08-26,VTI,316.739990234375,318.2099914550781,316.3299865722656,318.0899963378906,2832000
2025-08-27,VTI,317.6499938964844,319.25,317.6499938964844,318.94000244140625,5481300
2025-08-28,VTI,319.42999267578125,320.3999938964844,318.5,320.1000061035156,3236900
2025-08-29,VTI,319.55999755859375,319.70001220703125,317.2900085449219,318.20001220703125,3418800
2025-09-02,VTI,314.5199890136719,316.1099853515625,313.29998779296875,315.989990234375,4816300
2025-09-03,VTI,317.0400085449219,317.75,315.8599853515625,317.3299865722656,3161400
2025-09-04,VTI,317.8399963378906,320.2300109863281,317.32000732421875,320.1400146484375,3042000
2025-09-05,VTI,321.6099853515625,322.05999755859375,317.489990234375,319.54998779296875,3872100
2025-09-08,VTI,320.44000244140625,320.9200134277344,319.7099914550781,320.57000732421875,4149800
2025-09-09,VTI,320.7099914550781,321.2799987792969,319.45001220703125,320.9800109863281,3110500
2025-09-10,VTI,322.5,323.0400085449219,320.9700012207031,321.79998779296875,3702700
2025-09-11,VTI,322.9100036621094,325.05999755859375,322.510009765625,324.7799987792969,3577800
2025-09-12,VTI,324.79998779296875,325.20001220703125,324.05999755859375,324.30999755859375,3052700
2023-09-18,QQQ,365.2582369952675,367.7010732168594,364.9714179555973,366.58349609375,36903500
2023-09-19,QQQ,365.2582155292137,366.60324372375044,362.765911243421,365.8021545410156,37621700
2023-09-20,QQQ,366.8702985850621,367.2263248124996,360.45165517560065,360.5307922363281,45514200
2023-09-21,QQQ,356.8319237818038,357.62314352257863,353.7561419262677,353.92425537109375,69734800
2023-09-22,QQQ,355.67477841999346,357.8208957635574,353.657205977932,353.97369384765625,51589700
2023-09-25,QQQ,353.00445034266045,355.7440049952042,352.0154484162706,355.65496826171875,39168000
2023-09-26,QQQ,353.06384721630457,353.607816476153,349.32542051527776,350.3144226074219,53657700
2023-09-27,QQQ,351.47151094083523,353.0539200662519,347.49570386320846,351.13525390625,56066000
2023-09-28,QQQ,350.21546952923364,356.20884917355465,349.3550426532407,354.0726013183594,56453300
2023-09-29,QQQ,357.56379834976,358.95829481818686,353.093489908065,354.3297424316406,64829600
2023-10-02,QQQ,354.59677863937884,358.6912311451916,353.9836022404072,357.286865234375,51625100
2023-10-03,QQQ,354.8341347782266,357.03962009394075,349.3946238023632,351.0166015625,60478500
2023-10-04,QQQ,351.8572485236486,356.64401482464,351.3924163527906,355.7934875488281,54786700
2023-10-05,QQQ,355.783587784729,356.1890822470353,351.23420250059434,354.7451477050781,45897400
2023-10-06,QQQ,351.7385102964147,361.885679177396,350.94732087034083,360.6889953613281,75049100
2023-10-09,QQQ,358.31537618464887,363.0724729075989,356.8121041626206,362.5285339355469,45304800
2023-10-10,QQQ,362.8648390363328,367.19667276001644,362.3604685243872,364.5362548828125,46968800
2023-10-11,QQQ,365.87137731768263,367.3252113657118,364.1406239358356,367.1372985839844,38215100
2023-10-12,QQQ,367.6417636476228,369.62963735651806,363.4582738746658,365.8615417480469,49587900
2023-10-13,QQQ,366.49446308996596,367.0779706237829,359.85823821589264,361.26263427734375,52469900
2023-10-16,QQQ,362.5879352860176,366.4054989835884,362.43959101141144,365.3472595214844,44201100
2023-10-17,QQQ,361.786813979699,365.8516278355975,359.66046574680166,364.1505432128906,50999100
2023-10-18,QQQ,361.64837996937655,363.8637348239223,358.0384984704244,359.3736572265625,54280500
2023-10-19,QQQ,360.7978442984737,361.99452835739027,355.20998861525965,356.0110778808594,72274200
2023-10-20,QQQ,355.5066697709764,356.0803078640112,350.4726529394924,350.70013427734375,72559700
2023-10-23,QQQ,349.37483301501817,355.3088446215991,347.25835438800465,351.7583312988281,60665200
2023-10-24,QQQ,353.5780890392742,355.9516876307687,351.8770045153468,355.1802673339844,47082100
2023-10-25,QQQ,352.7770686970255,352.9550818351697,345.90349188205755,346.48699951171875,71190500
2023-10-26,QQQ,345.28037461682135,346.2199385928812,338.5848419189369,339.88043212890625,78621400
2023-10-27,QQQ,342.6199454444095,345.0034438154801,340.29578477702154,341.51226806640625,63476700
2023-10-30,QQQ,344.00456942790794,346.68478671173347,342.6397719531067,345.3595275878906,55298500
2023-10-31,QQQ,345.38916089957746,347.3869339674992,342.80785012267415,347.0111083984375,47671900
2023-11-01,QQQ,347.8517882938177,353.59788755949853,347.7528820563917,353.0341491699219,58992700
2023-11-02,QQQ,357.56380378332756,359.6802524412386,356.3374207375808,359.4429016113281,58162400
2023-11-03,QQQ,360.738486546031,364.96151430301575,360.5110052160873,363.6659240722656,53280500
2023-11-06,QQQ,364.4373314267406,365.7131524370481,362.87472157207316,365.1494140625,38848700
2023-11-07,QQQ,366.1977763112866,369.4713706654541,364.9911926091923,368.60107421875,50777400
2023-11-08,QQQ,368.9768540096402,369.6790671627911,366.5439175331361,368.8384094238281,35663400
2023-11-09,QQQ,369.53071378986675,370.67792952498826,365.50546849309717,365.9999694824219,53859400
2023-11-10,QQQ,367.7307646447789,374.3768599022302,367.1966950648015,374.228515625,58309800
2023-11-13,QQQ,372.64603746760264,374.1196406527016,371.1130664006199,373.0614013671875,40733500
2023-11-14,QQQ,379.4899845249345,382.01195797039543,378.96581462310087,381.0921630859375,67792600
2023-11-15,QQQ,382.99104546250254,383.4855464895684,380.0141396213429,381.37896728515625,54141400
2023-11-16,QQQ,380.60751438468367,381.94267308012263,379.3415930707881,381.705322265625,45343500
2023-11-17,QQQ,380.9734839278421,382.81304349676935,380.0636189134057,381.79437255859375,46571900
2023-11-20,QQQ,381.80417506572763,387.1052409949252,381.80417506572763,386.4425964355469,44429600
2023-11-21,QQQ,384.7316708398114,384.9492524832218,382.44707867497453,384.1976013183594,43337000
2023-11-22,QQQ,386.27454231102973,388.7470474641864,384.7613703645757,385.7701416015625,44121000
2023-11-24,QQQ,385.364610352234,385.9580175687415,384.2272641267292,385.2261657714844,15718800
2023-11-27,QQQ,384.73164864823184,386.84809707392304,384.00966637720865,384.889892578125,34139700
2023-11-28,QQQ,384.1382897171464,386.48221974564893,383.78223328466834,385.8987121582031,35491100
2023-11-29,QQQ,388.37118818464745,389.8052531219411,385.1767009381918,385.5228576660156,38811700
2023-11-30,QQQ,385.78990245224475,386.2547346182854,381.57677428590614,384.55364990234375,52834400
2023-12-01,QQQ,383.4855418533156,386.24486600192876,381.8240256661291,385.6514587402344,40490100
2023-12-04,QQQ,381.84383821903504,382.34823897606736,378.4515680726796,382.0713195800781,51186900
2023-12-05,QQQ,380.16244866856346,384.2272319243693,379.9844053911718,383.0305480957031,42933000
2023-12-06,QQQ,385.9777459580985,386.07665218072293,380.46902852302384,380.8151550292969,41994100
2023-12-07,QQQ,383.80198677485436,386.96677484627355,382.704178936353,386.1360168457031,49593500
2023-12-08,QQQ,384.3954265404366,388.3019663914368,384.2075137429867,387.85693359375,46687500
2023-12-11,QQQ,387.4316177476933,391.43709379067826,387.22393578725456,391.1700439453125,41198000
2023-12-12,QQQ,391.20961906935327,394.4041063161687,390.07227283375704,394.2854309082031,39221200
2023-12-13,QQQ,395.2249385409538,399.9127979372691,394.4535182582444,399.29962158203125,55408100
2023-12-14,QQQ,400.5260312490841,401.8314909195922,395.93704759147084,398.9535217285156,55447800
2023-12-15,QQQ,399.73483409903093,402.068894589449,399.1315573467715,400.882080078125,62896600
2023-12-18,QQQ,401.27647857455753,404.30886705397154,400.94946933323007,403.4070739746094,46610000
2023-12-19,QQQ,403.86297457709884,405.5872657314784,403.67468643469726,405.4683532714844,35711900
2023-12-20,QQQ,404.6656467733789,406.7665141235207,399.2648075871,399.44317626953125,54042400
2023-12-21,QQQ,403.3872653311586,404.4575378781933,400.82063744773694,404.0908508300781,45568900
2023-12-22,QQQ,405.3098052757642,406.2710546788948,402.812552815059,404.6954040527344,34314000
2023-12-26,QQQ,405.55752295651513,407.8466784553517,405.4584191626915,407.1728210449219,22722500
2023-12-27,QQQ,407.4564272875277,408.2892826144648,406.5937979499926,408.0017395019531,31980500
2023-12-28,QQQ,409.161753786835,409.4096284448385,407.4464502605213,407.8033752441406,27029200
2023-12-29,QQQ,407.783591125732,408.1405463980919,404.11503376950157,406.0385437011719,42662100
2024-01-02,QQQ,402.38978989724126,402.63766454829107,396.83739166209836,399.16741943359375,58026900
2024-01-03,QQQ,396.53009916535484,397.5910101201481,394.5074634433735,394.9436950683594,47002800
2024-01-04,QQQ,393.0697151874612,396.1929297876739,392.6929408706993,392.91107177734375,39432800
2024-01-05,QQQ,393.07963771429837,396.16318388064474,391.9790585182734,393.3770751953125,44922800
2024-01-08,QQQ,394.60653295285175,401.79489807284733,394.457814208893,401.50738525390625,42473800
2024-01-09,QQQ,398.49324676164474,403.23260934461763,398.2949349180837,402.30059814453125,39132900
2024-01-10,QQQ,402.6178870844031,406.03853946757323,401.72554430001696,405.0272216796875,33962800
2024-01-11,QQQ,406.3062875121571,407.7043044022331,400.80345120975466,405.8700256347656,54536200
2024-01-12,QQQ,406.9110718531416,407.753851823432,404.6801997155058,406.0782165527344,39595000
2024-01-16,QQQ,404.83883872585653,407.62494770003207,403.37140973173643,406.0385437011719,43903000
2024-01-17,QQQ,402.7170016644998,404.1249127388969,399.49463119858524,403.7481384277344,54386000
2024-01-18,QQQ,407.03003144846497,410.06401502012767,405.6816077535654,409.4790344238281,59562500
2024-01-19,QQQ,411.6900722474928,417.7580391675401,411.10509167271834,417.5993957519531,70325100
2024-01-22,QQQ,419.8104247370726,421.11921014753386,417.5398844768515,418.14471435546875,44880600
2024-01-23,QQQ,418.8387605746479,420.09798320466274,416.99458763985973,419.8798522949219,33003800
2024-01-24,QQQ,423.80616736005686,426.1956826359517,421.7140895632625,422.2098388671875,46948000
2024-01-25,QQQ,424.71832495624875,425.39256699913693,420.375586513425,422.7254333496094,44367200
2024-01-26,QQQ,420.8317107900903,422.58665259675007,419.5526689943815,420.2070617675781,37137000
2024-01-29,QQQ,420.66311231519205,424.70844366493674,420.00871958925876,424.5101318359375,38694700
2024-01-30,QQQ,423.46910303122706,424.0441589666464,420.7722253428296,421.68438720703125,36739000
2024-01-31,QQQ,417.27228269793426,419.27509941299996,413.2467999262749,413.4252624511719,64010600
2024-02-01,QQQ,415.22976011512714,418.7892369120446,414.2580804702925,418.2934875488281,51008600
2024-02-02,QQQ,420.19712414850534,426.58237800252437,419.1957310675638,425.36285400390625,59602400
2024-02-05,QQQ,425.42234152148615,425.9577290173293,421.38693467336685,424.8076171875,39889200
2024-02-06,QQQ,425.95771135659805,426.56254125434293,421.60504811078823,423.95489501953125,35846100
2024-02-07,QQQ,426.7509198767921,429.1503295657129,425.4421344511246,428.3174743652344,37712700
2024-02-08,QQQ,428.4364452121638,429.87413028437817,427.75233901614376,429.1106872558594,29889900
2024-02-09,QQQ,430.2509263802428,434.1276897307243,429.457739563906,433.33447265625,36943900
2024-02-12,QQQ,433.2254420489611,435.40675128038595,430.954901565997,431.6390380859375,33203300
2024-02-13,QQQ,423.6475763041826,427.60364655577297,421.714141676696,424.9067687988281,64491700
2024-02-14,QQQ,427.59368906967075,429.9633549514842,425.23391759816633,429.5370178222656,45092700
2024-02-15,QQQ,430.2311204840703,431.28210666408455,427.6631122760374,430.81610107421875,38796100
2024-02-16,QQQ,431.1928886238201,431.29201428833346,426.19572665188934,426.90960693359375,53716500
2024-02-20,QQQ,424.90674935915445,426.4237411368991,419.89969310309317,423.6872253417969,53999500
2024-02-21,QQQ,420.94074357843107,422.08099124280005,418.045584438686,421.9917297363281,49779000
2024-02-22,QQQ,430.7961825120254,435.3868255034824,430.0228148763202,434.34576416015625,53887800
2024-02-23,QQQ,435.9123994193736,436.8444106223351,432.08522894358055,433.0668029785156,39853900
2024-02-26,QQQ,433.8798063154536,434.87130494494136,432.65032743935575,432.8387145996094,33043200
2024-02-27,QQQ,433.94923394583435,434.26649052239225,431.3316629468004,433.87982177734375,33713200
2024-02-28,QQQ,431.72825401218796,432.95773292541065,430.6078556857338,431.5696105957031,32938800
2024-02-29,QQQ,434.50444027539214,436.3486131385928,431.321707998884,435.26788330078125,42495200
2024-03-01,QQQ,436.1602371398043,442.7834406632999,436.10074964322064,441.8216857910156,43853000
2024-03-04,QQQ,441.8217185504422,442.2480859850873,439.9973645842895,440.2452392578125,34325700
2024-03-05,QQQ,437.1913992670348,437.2013239357328,429.9633659319405,432.34295654296875,57917100
2024-03-06,QQQ,436.5766840765712,438.23246984431563,433.1758510372111,435.0596923828125,46234500
2024-03-07,QQQ,438.65884623702124,442.9222783306172,437.11208050486323,441.6630859375,44526700
2024-03-08,QQQ,442.0199729390909,444.82593082321284,434.61347744658866,435.2876892089844,72096000
2024-03-11,QQQ,433.79060586205696,434.9308233152779,431.7381962913759,433.671630859375,45860000
2024-03-12,QQQ,435.99169288705593,440.2452001207208,432.7494730803943,439.8882751464844,55300900
2024-03-13,QQQ,438.88688448062385,438.90673381942474,435.3868953519031,436.5072937011719,37928700
2024-03-14,QQQ,437.74666060679345,438.2721536889291,432.6801169524421,435.40673828125,52195200
2024-03-15,QQQ,432.36282567540616,435.1390098056862,429.0611182102519,430.2311096191406,73069800
2024-03-18,QQQ,435.5754237836891,437.86881183631334,434.0961166831345,434.33441162109375,47323800
2024-03-19,QQQ,432.3190034714641,435.8236205612336,430.21422142056804,435.41656494140625,43004100
2024-03-20,QQQ,436.6178312305635,440.91668372883015,434.9101974027818,440.5791320800781,43653500
2024-03-21,QQQ,445.6524601592698,446.1091441758843,442.4655492399045,442.6640930175781,39345700
2024-03-22,QQQ,442.1477869036586,444.2723838150786,441.2939548434112,443.1703796386719,28253900
2024-03-25,QQQ,440.3607511454158,443.05128737434814,439.3580339037262,441.56207275390625,27789200
2024-03-26,QQQ,443.0910000920388,444.01433622944774,439.9040891285161,440.1324462890625,34142000
2024-03-27,QQQ,443.229970152728,443.329257183536,438.75238865717455,441.63153076171875,41359200
2024-03-28,QQQ,441.5818964080316,442.4357285036258,440.46001660122334,440.81744384765625,36839600
2024-04-01,QQQ,441.77054719158235,444.31213767895576,439.8345560969756,441.7507019042969,38729000
2024-04-02,QQQ,436.9157006283774,438.25599984799044,434.88045276395883,437.93829345703125,44259700
2024-04-03,QQQ,435.8037361040665,440.80750546034085,435.79382860983696,438.9211730957031,39949800
2024-04-04,QQQ,443.1207469080008,443.7363143819441,431.98142069017416,432.20977783203125,57267700
2024-04-05,QQQ,433.6394167695629,439.98348525493685,432.8253055492351,437.3028869628906,54744600
2024-04-08,QQQ,438.23611920804694,439.3182781104397,436.04201832514593,437.43194580078125,28144900
2024-04-09,QQQ,439.77499417092577,440.0529796863414,434.29469531066786,439.0502624511719,39443600
2024-04-10,QQQ,433.8578730298316,436.08175723736827,433.14304877767336,435.218017578125,61502200
2024-04-11,QQQ,437.0943902413944,443.1207218459624,434.8109098464166,442.1676330566406,45474600
2024-04-12,QQQ,437.92838190707624,439.0601692544331,433.7387235968138,435.11871337890625,53665000
2024-04-15,QQQ,438.88144731616194,438.9707965521134,427.11664647885715,427.9605407714844,63453600
2024-04-16,QQQ,427.80167009231025,430.6411214328522,426.6103166968596,428.000244140625,47619000
2024-04-17,QQQ,429.9859152787206,430.00576056668666,421.8448630865064,422.7781066894531,56880500
2024-04-18,QQQ,423.423441435348,425.16085858341444,419.78975393561404,420.3656005859375,46549400
2024-04-19,QQQ,419.1841255134495,419.7103134585502,410.09992254139206,411.6685485839844,75231000
2024-04-22,QQQ,414.3094108993639,418.1515795666991,410.9636470789329,415.8085632324219,47807700
2024-04-23,QQQ,417.74451110887355,423.21490204892547,415.8581788082804,422.01361083984375,44384700
2024-04-24,QQQ,425.12114924980176,426.64014696316707,421.14991022943235,423.44329833984375,48440300
2024-04-25,QQQ,416.22554130126514,422.26184142360415,415.13347483733105,421.3981018066406,57392200
2024-04-26,QQQ,424.54529918384526,429.43984396522325,423.8503505398029,427.9010009765625,41874900
2024-04-29,QQQ,430.01566975009814,430.6411447081347,426.88832525806293,429.6383972167969,30022200
2024-04-30,QQQ,428.0498772614314,429.44974251261584,421.45763689852276,421.53704833984375,43665900
2024-05-01,QQQ,420.107389772671,427.0471497039407,417.63530348409455,418.4891052246094,52251700
2024-05-02,QQQ,422.2419427957907,424.7339047762594,417.60553857899254,423.8304443359375,36559000
2024-05-03,QQQ,431.3162852584716,433.34162570259866,429.50936417888914,432.34881591796875,48515300
2024-05-06,QQQ,434.15570222012684,437.17385241774497,433.38131180803106,437.0845031738281,30227200
2024-05-07,QQQ,437.531264247873,438.7921217095055,436.41929188936354,437.15399169921875,30996100
2024-05-08,QQQ,434.52304402712826,438.30564664120806,434.4038814101348,436.8958435058594,24896700
2024-05-09,QQQ,437.16389684795854,438.4247846009736,435.3073474930529,437.84893798828125,24580100
2024-05-10,QQQ,439.3580293074521,441.1152916338566,437.3326889613572,438.8814697265625,27116600
2024-05-13,QQQ,440.7975644573578,440.8968514859624,438.47439341911695,439.89410400390625,22994200
2024-05-14,QQQ,439.46721813073026,443.2597585467729,439.27858185937777,442.7236328125,34478300
2024-05-15,QQQ,445.205663430228,449.89172660436077,443.6866657433877,449.6435241699219,41464700
2024-05-16,QQQ,449.45486473704415,451.42063882384446,448.5613420787339,448.7301330566406,34780400
